date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2018-07-24,-0.000700000000000145,1.16798,1.16742,-0.000877282529937462,0.8498653583360001,50.52188701322084,-0.2049880423641918,0.33490768570201923,1.1769599371072836,1.1578800628927162,1.16742
2018-07-25,-0.0022999999999999687,1.16753,1.16743,-0.0008317577907015483,0.8504147440025601,49.46482104021917,-0.21363869424029627,0.6290934160634145,1.1769706708365255,1.1578893291634744,1.16743
2018-07-26,0.0005999999999999339,1.16715,1.16776,-0.0009700873221754058,0.8509421542424577,45.954567398758414,-0.2567613830879933,-0.4612230953194458,1.1765074339100627,1.159012566089937,1.16776
2018-07-27,0.005800000000000027,1.16708,1.1681500000000002,-0.0010195467861828789,0.8513,47.04384704621668,-0.14558533870001156,-0.35891300632370376,1.1757821687619514,1.160517831238049,1.1681500000000002
2018-07-30,-0.0011999999999998678,1.16716,1.168355,-0.0005840002490242746,0.8513,56.46765965021947,0.5491676677535577,0.2909962341663683,1.1761463991048398,1.1605636008951603,1.168355
2018-07-31,-0.0040000000000000036,1.16758,1.1688649999999998,-0.00033183130681724293,0.8636,54.24840111340724,0.39451114922814406,0.24835146013531942,1.1757944372073694,1.1619355627926302,1.1688649999999998
2018-08-01,-0.005400000000000071,1.1677899999999999,1.16893,-0.0004495698129876047,0.8633500000000001,47.35532369613172,-0.44376173408430375,0.1029689377038004,1.1757479469058418,1.1621120530941582,1.16893
2018-08-02,-0.0015000000000000568,1.1678700000000002,1.168505,-0.0009674610094116964,0.8511,39.77441489191647,-0.8030070049547304,-0.4116638078902158,1.1760940645016953,1.1609159354983045,1.168505
2018-08-03,-0.0032999999999998586,1.1667599999999998,1.1678000000000002,-0.0014818491432548875,0.851344,37.90172268923341,-0.5914623692782555,-1.032599419696194,1.1758934541458466,1.1597065458541538,1.1678000000000002
2018-08-06,0.0032999999999998586,1.16538,1.1669,-0.002131220482952445,0.85187824,33.98979095401488,-0.4133654839820802,-1.2130531351443696,1.175818744306849,1.157981255693151,1.1669
2018-08-07,9.999999999998899e-05,1.16451,1.1662450000000002,-0.0023524519259296994,0.8527855456,40.78105301042421,0.0,-0.5914623692782555,1.1752579850777074,1.157232014922293,1.1662450000000002
2018-08-08,-0.0031999999999998696,1.16372,1.165625,-0.0024909956271121914,0.853638412864,40.985481678168675,0.2940159114493123,-0.12056493282811469,1.174620081990232,1.1566299180097679,1.165625
2018-08-09,-0.01670000000000016,1.1628399999999999,1.164995,-0.0028264245026583534,0.85444010809216,36.50485082875309,-0.26731051133912914,-0.26731051133912914,1.1746416522696228,1.1553483477303772,1.164995
2018-08-10,-0.00029999999999996696,1.1602299999999999,1.1636549999999999,-0.004389208670078748,0.8555088994447871,22.341910760094862,-1.7158130712191781,-1.4268419232099774,1.1781893008091568,1.149120699190843,1.1636549999999999
2018-08-13,-0.0044999999999999485,1.15701,1.1620849999999998,-0.005587524371960084,0.8577480095003084,22.170224631810825,-1.4698253501642853,-1.7332068638440983,1.1795871455830738,1.1445828544169259,1.1620849999999998
2018-08-14,-0.0019000000000000128,1.15346,1.16052,-0.006821674572898839,0.8603702483602714,19.653151438922123,-0.42108956926045404,-2.129677530608721,1.1814590162140242,1.1395809837859758,1.16052
2018-08-15,0.005600000000000049,1.15012,1.158955,-0.007862428438900393,0.8634264135898334,18.659303899843977,-0.5616005616005582,-2.0231713643437734,1.1829290255278753,1.1349809744721246,1.158955
2018-08-16,0.0021999999999999797,1.14788,1.157875,-0.008141509918657697,0.8667981874154601,30.216037647557982,0.32596247026694003,-0.09649969295551179,1.1833880456827726,1.1323619543172274,1.157875
2018-08-17,0.0027999999999999137,1.14601,1.156385,-0.008091884184351583,0.8696304774289865,34.29118222300386,0.6883162725026499,0.1228501228501288,1.182183780979172,1.130586219020828,1.156385
2018-08-20,0.009600000000000053,1.14475,1.155065,-0.007737426595543662,0.8845,39.30355637973475,0.43905865823673107,0.7664522949519805,1.1806015052427172,1.1295284947572828,1.155065
2018-08-21,0.006099999999999994,1.14412,1.154315,-0.006605729890972967,0.884204,52.97024347788789,1.086765994741452,1.7825626544299324,1.1791112315687555,1.1295187684312444,1.154315
2018-08-22,-0.0027999999999999137,1.1440899999999998,1.1539050000000002,-0.005157184268976378,0.88331184,59.421087005865054,1.3726175904878517,1.8177028451001003,1.1780654201124767,1.1297445798875236,1.1539050000000002
2018-08-23,0.005800000000000027,1.1441000000000001,1.15347,-0.004186874345543545,0.8819191296,55.53597231372141,0.2861106294433918,1.3759859772129752,1.177094233321134,1.129845766678866,1.15347
2018-08-24,0.005099999999999882,1.14636,1.153295,-0.0029162682876340273,0.880609981824,61.35189831088005,0.2587322121604238,1.6349012065046478,1.1765949978543213,1.1299950021456786,1.153295
2018-08-27,0.0043999999999999595,1.14916,1.1530850000000001,-0.0014807077774470212,0.87887318327808,65.73123377338979,0.942335955736138,1.231142708513958,1.1757819843814414,1.1303880156185588,1.1530850000000001
2018-08-28,-0.0020999999999999908,1.1528500000000002,1.1531550000000002,1.1890431701688797e-05,0.876475864950272,69.08887890801803,0.8172043010752552,1.078050884001721,1.17607516361223,1.1302348363877703,1.1531550000000002
2018-08-29,-0.00529999999999986,1.15652,1.15332,0.001013648112012655,0.8735627611562393,65.67640151166685,0.19698526892771231,1.1411774876804597,1.176668456051983,1.129971543948017,1.15332
2018-08-30,-0.0050000000000001155,1.1591,1.1534900000000001,0.0013641574272189594,0.8709992298174906,57.68636317511285,-0.6313993174061306,0.18064516129032177,1.1771133697852652,1.129866630214735,1.1534900000000001
2018-08-31,-0.0029999999999998916,1.16096,1.153485,0.0012243666351186011,0.8687433222393917,51.161993009148254,-0.8804171296692006,-0.6851661527920527,1.177103151917781,1.1298668480822192,1.153485
2018-09-04,0.005399999999999849,1.16224,1.153495,0.0008615747993123701,0.8522,47.574827642960706,-0.6869311351537014,-1.3139931740614215,1.1771182491417116,1.1298717508582883,1.153495
2018-09-05,0.000400000000000178,1.1631,1.15361,0.000998286896053191,0.8524959999999999,54.022191841940135,0.20696791997240066,-0.6752713907171569,1.1773749237324964,1.1298450762675036,1.15361
2018-09-06,-0.0052000000000000934,1.1633900000000001,1.15374,0.0011259298562227293,0.8527860799999999,54.482915480225614,0.5014698253501666,-0.188906062167266,1.1776668384875932,1.1298131615124067,1.15374
2018-09-07,0.0032000000000000917,1.16344,1.1537700000000002,0.0007982891001594439,0.8530703583999999,47.594077265078084,-0.4130808950085986,-0.20696791997240066,1.1777126063746488,1.1298273936253516,1.1537700000000002
2018-09-10,-0.0013000000000000789,1.16323,1.154795,0.0007877638456921243,0.8533489512319999,51.76429209049927,-0.1720578114246388,0.32854919591907533,1.1780191662931383,1.1315708337068617,1.154795
2018-09-11,0.0035000000000000586,1.16238,1.15577,0.0006668364942354899,0.8539029931827199,49.969421099951894,0.16418942274455692,-0.24956970740102435,1.1779755938900835,1.1335644061099164,1.15577
2018-09-12,0.0045999999999999375,1.16144,1.157145,0.0008436958457240795,0.8544348734554111,54.67117215468408,0.18958979662185277,0.017205781142461973,1.1773787811595184,1.1369112188404817,1.157145
2018-09-13,-0.0016000000000000458,1.16117,1.1588450000000001,0.0013395976641754626,0.8672,60.14126714861583,0.6988180484858939,0.8641548565502946,1.176263205992904,1.1414267940070963,1.1588450000000001
2018-09-14,0.0031000000000001027,1.16127,1.1601849999999998,0.0015852233320312603,0.8669439999999999,57.46138255346337,0.2580423189402969,0.44812133746982685,1.175184236647616,1.1451857633523836,1.1601849999999998
2018-09-17,0.0005999999999999339,1.16218,1.16157,0.0020068933187327165,0.86638224,61.184822050448325,0.12851267991775675,0.8282287982055088,1.174147456023026,1.148992543976974,1.16157
2018-09-18,-0.0007999999999999119,1.16345,1.1628450000000001,0.002362254210664494,0.8658429503999999,61.90197281382252,0.31743308167467715,0.576294512300011,1.1728692655596866,1.1528207344403136,1.1628450000000001
2018-09-19,0.005900000000000016,1.1641,1.1636,0.0025499329241647217,0.8653252323839999,60.25274020392117,-0.017113031573541368,0.11137765592872506,1.1729145048183518,1.1542854951816481,1.1636
2018-09-20,-0.000500000000000167,1.1653,1.164345,0.003138570857258438,0.8648282230886399,67.37539909404974,0.4361583853587706,0.7549759780370746,1.174567812725032,1.1541221872749678,1.164345
2018-09-21,0.0034000000000000696,1.16697,1.165205,0.003524101193930207,0.8638365297033216,66.25739145826373,0.4621309370988318,0.44493882091211356,1.1756029757650734,1.1548070242349266,1.165205
2018-09-24,-0.00029999999999996696,1.16866,1.165945,0.004057219250366062,0.8624976073270558,70.016556020113,0.24693460490462382,0.6841700162490385,1.1775088185739415,1.1543811814260585,1.165945
2018-09-25,-0.0012000000000000899,1.1704500000000002,1.166415,0.004404736596572256,0.8608778465943503,69.26007942154395,0.2640770082630635,0.7274283269148439,1.1789343090868074,1.1538956909131926,1.166415
2018-09-26,-0.008799999999999919,1.17177,1.1666050000000001,0.004531085097484899,0.8594200619349153,66.08667002051756,-0.12741017582604747,0.11920980926429205,1.179565165894425,1.1536448341055752,1.1666050000000001
2018-09-27,-0.0048000000000001375,1.17175,1.16646,0.0038764454888269295,0.8463,48.12120300193589,-0.8496176720475793,-0.5877843087145334,1.1793340669569108,1.1535859330430893,1.16646
2018-09-28,-0.005499999999999838,1.17141,1.1663400000000002,0.0029364692086666366,0.846558,41.31441391100448,-1.1566592957986102,-1.2825957699821722,1.1793254379984284,1.153354562001572,1.1663400000000002
2018-10-01,-0.000700000000000145,1.17021,1.166195,0.001727810080807135,0.8472556800000001,35.00960446585431,-0.8826049700085669,-1.7247238742565834,1.179538084351492,1.1528519156485082,1.166195
2018-10-02,-0.0034999999999998366,1.1688800000000001,1.166165,0.0007053243244405927,0.8482903392000001,34.270037024424724,-0.5334710032696596,-1.683959857118561,1.1795966454692277,1.152733354530772,1.166165
2018-10-03,-0.0017000000000000348,1.16728,1.1656900000000001,-0.00038300866786267207,0.8499311120640001,30.670557224548077,-0.36310192789832985,-1.2425021422450693,1.1802976555275322,1.151082344472468,1.1656900000000001
2018-10-04,-0.000600000000000156,1.16492,1.16511,-0.0013669389761590267,0.8520880008576001,29.025276892553507,-0.4498269896193661,-0.9808982963345255,1.181054139989697,1.1491658600103032,1.16511
2018-10-05,-0.0019999999999997797,1.16255,1.1647599999999998,-0.0021701101410502854,0.854489440754688,28.427260527285384,-0.1995661605206239,-0.5619434598426707,1.1816618815523912,1.1478581184476084,1.1647599999999998
2018-10-09,0.005899999999999794,1.15964,1.16415,-0.002934188858374931,0.8566027078641255,26.411814502803594,-0.225929787973578,-0.6747404844290491,1.1824592872611437,1.1458407127388563,1.16415
2018-10-10,0.0024000000000001798,1.1573499999999999,1.1639000000000002,-0.003028732709744686,0.8591083287631479,40.288186398472924,0.3390714658320305,0.1388286334056246,1.1826104249019387,1.1451895750980616,1.1639000000000002
2018-10-11,-0.000600000000000156,1.1554200000000001,1.163595,-0.002876837063840787,0.8612631627363072,44.97765520088181,0.7228705800383185,0.49530761209593654,1.1825771468757116,1.1446128531242883,1.163595
2018-10-12,0.0035000000000000586,1.15431,1.16303,-0.0027729092835586666,0.8745,44.017403015545696,0.15596568754874135,0.49556598852373834,1.1822208415659947,1.1438391584340053,1.16303
2018-10-15,-9.999999999998899e-05,1.1540300000000001,1.16272,-0.0023806819994793837,0.8742300000000001,50.822429882588466,0.2507565931690361,0.9754398188468799,1.181935056596615,1.143504943403385,1.16272
2018-10-16,-0.005300000000000082,1.15429,1.16225,-0.002054228349565701,0.8739654000000001,50.62706387999968,0.2941430919629786,0.45056754180747716,1.1813162529095553,1.1431837470904447,1.16225
2018-10-17,-0.0045999999999999375,1.1540899999999998,1.161485,-0.0021978418335413252,0.8734187840000001,41.28190559713488,-0.4657581507676446,-0.21616947686988056,1.1805861282392205,1.1423838717607797,1.161485
2018-10-18,0.0019000000000000128,1.1537799999999998,1.16053,-0.0026522644567870124,0.8603,35.043777515098455,-0.8539635987233692,-0.5623323816939139,1.1800382649154448,1.1410217350845553,1.16053
2018-10-19,-0.0045999999999999375,1.15383,1.159375,-0.0028265013900219405,0.860556,39.25636187096818,-0.23396880415943888,-0.6986372261514573,1.1781845587404702,1.1405654412595299,1.159375
2018-10-22,0.0012999999999998568,1.1534799999999998,1.158015,-0.0032977525326982615,0.8611057599999999,33.42510295806248,-0.23490516791368757,-1.0868627620115539,1.1763544956313208,1.1396755043686793,1.158015
2018-10-23,-0.009099999999999886,1.15346,1.15655,-0.0035256814617730114,0.8616335296,36.39202971520567,-0.2866325023886112,-0.5199306759098792,1.1730857189142556,1.1400142810857443,1.15655
2018-10-24,-0.0015000000000000568,1.1519400000000002,1.154645,-0.004390005477865611,0.8621401884159999,27.02474922144718,-0.6802127845120807,-0.9135200974421397,1.1700585622103172,1.1392314377896826,1.154645
2018-10-25,0.0014000000000000679,1.1500299999999999,1.1527249999999998,-0.005136811980754441,0.86310977711104,25.80808594358706,-0.9233449477351867,-1.2073308433944256,1.1666103699990804,1.1388396300009191,1.1527249999999998
2018-10-26,0.00019999999999997797,1.14832,1.1513149999999999,-0.005551696711157295,0.8644849949421568,29.117433852301303,-0.008780402142417156,-0.6889334612365935,1.1648382059812534,1.1377917940187463,1.1513149999999999
2018-10-29,-0.0025999999999999357,1.14628,1.150155,-0.005797527235419819,0.8662264954479412,29.615768034317256,0.14067170740285265,-0.7839721254355312,1.163724447299409,1.136585552700591,1.150155
2018-10-30,-0.0032000000000000917,1.14399,1.14914,-0.006131468218982361,0.867793845903147,26.88552898184855,-0.2107481559536317,-0.21951005356044836,1.1636065683564372,1.134673431643563,1.14914
2018-10-31,0.006399999999999961,1.14191,1.1480000000000001,-0.006578499266286508,0.8692044613128324,23.875539430318995,-0.509218612818264,-0.36926323193247595,1.1636680566762923,1.132331943323708,1.1480000000000001
2018-11-01,-0.0018000000000000238,1.14093,1.147355,-0.006343227303162724,0.8710399259552924,39.04145072182052,0.2815909890883377,0.07024938531787073,1.1632887974134076,1.1314212025865922,1.147355
2018-11-02,0.0016000000000000458,1.13958,1.146705,-0.006230199670479886,0.8845,36.75327016052407,0.40593010942463265,-0.10535557506585512,1.163078206772393,1.1303317932276071,1.146705
2018-11-05,0.0018000000000000238,1.1388500000000001,1.146165,-0.005943010503329793,0.884262,40.21400838472809,-0.01755001755001562,0.2639915522703178,1.1627524983047943,1.1295775016952059,1.146165
2018-11-06,0.0046999999999999265,1.1381700000000001,1.145815,-0.005506688386578862,0.88402876,44.04143816647857,0.29882228862718135,0.7059654076950236,1.162511020484282,1.1291189795157182,1.145815
2018-11-07,-0.0042999999999999705,1.13887,1.1454049999999998,-0.004727157515773017,0.8838001848,52.80680367993582,0.570475688959097,0.5528255528255505,1.161664086690573,1.1291459133094266,1.1454049999999998
2018-11-08,-0.009099999999999886,1.13929,1.14466,-0.004405563158124348,0.883224177408,45.55324838027793,0.03505082369435295,0.3339778519950805,1.16016527652161,1.12915472347839,1.14466
2018-11-09,-0.0037000000000000366,1.13866,1.14349,-0.004829321844774137,0.8694,34.43199647844506,-1.1693865084213158,-0.60558188520273,1.1589575014146312,1.1280224985853686,1.14349
2018-11-13,0.0023999999999999577,1.13764,1.14196,-0.00540144820218047,0.869676,31.011600912117302,-1.121233356692355,-1.0865755345250585,1.1568735374747798,1.1270464625252203,1.14196
2018-11-14,0.0012000000000000899,1.13712,1.140555,-0.005596687391576705,0.87052896,35.62081234228802,-0.1147902869757244,-1.282834453268168,1.1538793348806495,1.1272306651193504,1.140555
2018-11-15,0.007800000000000029,1.13704,1.1394749999999998,-0.005590146159433207,0.8713478016,37.92488203637203,0.3189227498228249,-0.805886475122624,1.1517232447726897,1.1272267552273099,1.1394749999999998
2018-11-16,0.0045999999999999375,1.1371,1.1390149999999999,-0.004899093670894139,0.872133889536,50.67439015456172,0.795615275813306,0.6799116997792529,1.15039819375271,1.1276318062472899,1.1390149999999999
2018-11-19,-0.005700000000000038,1.1378,1.13869,-0.003934889086757876,0.891,56.52541617034147,1.095019427764038,1.4174344436569821,1.1489692801310085,1.1284107198689914,1.13869
2018-11-20,0.00019999999999997797,1.1377700000000002,1.1383100000000002,-0.0035893169585969886,0.89062,48.589822963406945,-0.09647430275391167,0.69837340876945,1.1479166435351666,1.1287033564648337,1.1383100000000002
2018-11-21,-0.006099999999999994,1.13758,1.137875,-0.0032617112518202873,0.8898472,48.86967393644236,-0.48043326345213666,0.6093253267396596,1.1464159308633057,1.1293340691366942,1.137875
