DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
2024-01-10,1.096,1.097955,1.0986049999999998,1.088651,1.0957510082101996,51.946676030965705,1.1093818687477353,1.0878281312522644,1.0986049999999998,0.0024066162063722807,0.0038080159347653815,-0.0014013997283931008,0.006191456568741982,0.0067162962454455095,-0.0005248396767035274,1.418336,1.305332,1.122668
2024-01-11,1.0943,1.0966550000000002,1.098335,1.089301,1.0956128169520853,50.15582828398822,1.1092581909260033,1.0874118090739968,1.098335,0.002029120214993352,0.0034522367908109758,-0.001423116575817624,0.005933749871487315,0.006559786970653871,-0.0006260370991665563,1.418336,1.305332,1.122668
2024-01-12,1.0959,1.0956249999999998,1.0985999999999998,1.089753,1.0956401677185534,51.83871436353866,1.1090045663055175,1.0881954336944821,1.0985999999999998,0.0018378726979300097,0.0031293639722347827,-0.001291491274304773,0.005755315942909345,0.006398892765104966,-0.0006435768221956214,1.418336,1.305332,1.122668
2024-01-15,1.09205,1.094735,1.0986025,1.0901,1.0952982469834531,47.668156763375904,1.1090007438423954,1.0882042561576044,1.0986025,0.0013599679743288018,0.0027754847726535864,-0.0014155167983247847,0.00541725989612174,0.006202566191308321,-0.0007853062951865813,1.418336,1.305332,1.122668
2024-01-16,1.0882,1.093985,1.0981275,1.09049,1.0946222234612195,43.867428972513984,1.1094721231760214,1.0867828768239784,1.0981275,0.0006629204789221355,0.0023529719139072963,-0.0016900514349851609,0.004938913645203824,0.005949835682087422,-0.0010109220368835978,1.418336,1.305332,1.122668
2024-01-17,1.0858,1.0934750000000002,1.0976325,1.090776,1.0937820117030082,41.638634208373524,1.1101598810114457,1.0851051189885543,1.0976325,-8.220699444683177e-05,0.0018659361322364708,-0.0019481431266833026,0.004399097941877539,0.005639688134045445,-0.0012405901921679063,1.418336,1.305332,1.122668
2024-01-18,1.0863,1.092535,1.0969975,1.0910819999999999,1.0930694391598645,42.29640444535357,1.1104374953499225,1.0835575046500776,1.0969975,-0.0006251734537023879,0.001367714215048699,-0.001992887668751087,0.003929060046202748,0.005297562516476906,-0.001368502470274158,1.418336,1.305332,1.122668
2024-01-19,1.0887,1.091835,1.0963924999999999,1.091446,1.0926533020970204,45.473168461166004,1.1101782634901352,1.0826067365098646,1.0963924999999999,-0.0008519970505129759,0.000923771961936364,-0.00177576901244934,0.0036025161278543383,0.004958553238752392,-0.0013560371108980538,1.418336,1.305332,1.122668
2024-01-22,1.0895,1.0910250000000001,1.09576,1.091836,1.0923529876115898,46.52988051809451,1.109591796702018,1.0819282032979822,1.09576,-0.0009561808138203176,0.0005477814067850278,-0.0015039622206053454,0.0033363681423943525,0.004634116219480785,-0.0012977480770864323,1.418336,1.305332,1.122668
2024-01-23,1.0829,1.0899649999999999,1.09473,1.091772,1.0914527030771528,39.69513544696137,1.109158076795123,1.080301923204877,1.09473,-0.0015534053484473898,0.00012754405573854426,-0.001680949404185934,0.002811736399365161,0.00426964025545766,-0.001457903856092499,1.418336,1.305332,1.122668
2024-01-24,1.0901,1.089375,1.093665,1.091868,1.091323874212662,48.570320990895574,1.1060076941955952,1.081322305804405,1.093665,-0.001429254709212957,-0.000183815697251756,-0.001245439011961201,0.002643102452066337,0.0039443326947793955,-0.0013012302427130584,1.418336,1.305332,1.122668
2024-01-25,1.0837,1.088315,1.092485,1.0918400000000001,1.0905977909543134,42.57258582357513,1.1038626139856296,1.0811073860143703,1.092485,-0.00182623919745728,-0.0005123003972928609,-0.0013139388001644193,0.0022153439388667984,0.003598534943596876,-0.0013831910047300776,1.418336,1.305332,1.122668
2024-01-26,1.0866,1.087385,1.0915050000000002,1.091814,1.0902170489586644,45.83640791542726,1.1012474278291404,1.08176257217086,1.0915050000000002,-0.0018851160563668756,-0.0007868635291076638,-0.0010982525272592119,0.001952534797931893,0.0032693349144638797,-0.0013168001165319867,1.418336,1.305332,1.122668
2024-01-29,1.0807,1.0862500000000002,1.0904925,1.0915380000000001,1.0893106633435534,40.760794319602184,1.100306891219328,1.0806781087806723,1.0904925,-0.002380417116123912,-0.0011055742465109135,-0.0012748428696129984,0.0014646213930200602,0.002908392210175116,-0.001443770817155056,1.418336,1.305332,1.122668
2024-01-30,1.0844,1.0858700000000001,1.0899275,1.09138,1.088842981120358,44.882719932508195,1.099778666174927,1.080076333825073,1.0899275,-0.00244618954623399,-0.0013736973064555288,-0.0010724922397784612,0.0011846358009188762,0.002563640928323868,-0.001379005127404992,1.418336,1.305332,1.122668
2024-01-31,1.0855,1.08584,1.0896575,1.091348,1.0885246019660382,46.083837560654736,1.0996817343850305,1.0796332656149694,1.0896575,-0.0023820945607506694,-0.0015753767573145568,-0.0008067178034361125,0.0009796836177204948,0.0022468494662031937,-0.0012671658484826988,1.418336,1.305332,1.122668
2024-02-01,1.0865,1.0858599999999998,1.0891975,1.091273,1.0883317827311774,47.21010253892894,1.0989098877087993,1.0794851122912008,1.0891975,-0.0022249592352492353,-0.0017052932529014928,-0.0005196659823477425,0.0008375495457484394,0.001964989482112243,-0.0011274399363638034,1.418336,1.305332,1.122668
2024-02-02,1.0787,1.0848600000000002,1.0883475,1.090979,1.0874144700901127,40.16277295326694,1.0985955961649494,1.0780994038350507,1.0883475,-0.002698714074411912,-0.0019039774172035769,-0.0007947366572083352,0.0003795318366115463,0.0016478979530121036,-0.0012683661164005573,1.418336,1.305332,1.122668
2024-02-05,1.0736,1.08327,1.0871475,1.0905770000000001,1.0860988062720067,36.3427363891541,1.0983564015967695,1.0759385984032304,1.0871475,-0.0034459725486917225,-0.002212376443501206,-0.0012335961051905165,-0.00024263638992727543,0.001269791084424228,-0.0015124274743515034,1.418336,1.305332,1.122668
2024-02-06,1.0751,1.0824900000000002,1.0862275000000001,1.090065,1.085051300912768,38.20442471628407,1.0981945996906552,1.074260400309345,1.0862275000000001,-0.003872503005193595,-0.002544401755839684,-0.0013281012493539107,-0.0007293026421311133,0.0008699723391131599,-0.0015992749812442733,1.418336,1.305332,1.122668
2024-02-07,1.0769,1.0811699999999997,1.0852725,1.0896649999999999,1.0842749865401236,40.454883624992924,1.0970140277969307,1.0735309722030695,1.0852725,-0.0040189584568095515,-0.0028393130960336576,-0.001179645360775894,-0.0010818628710118627,0.00047960529708815543,-0.0015614681681000182,1.418336,1.305332,1.122668
2024-02-08,1.0774,1.08054,1.0844274999999999,1.089397,1.0836202259172547,41.096589962179955,1.0958775425766065,1.0729774574233932,1.0844274999999999,-0.004048016620248784,-0.003081053800876683,-0.0009669628193721014,-0.0013695803781761384,0.00010976816203529664,-0.0014793485402114352,1.418336,1.305332,1.122668
2024-02-09,1.0782,1.0797,1.0835425,1.089205,1.0831040139251353,42.17044266310923,1.0940021020481718,1.0730828979518283,1.0835425,-0.0039608340802625985,-0.003257009856753866,-0.0007038242235087324,-0.0015863458984712864,-0.00022945465006602,-0.0013568912484052665,1.418336,1.305332,1.122668
2024-02-12,1.0774,1.07937,1.08281,1.089105,1.0825607745036938,41.35844796720039,1.0928263666070153,1.0727936333929848,1.08281,-0.0039112086249424305,-0.0033878496103915794,-0.0005233590145508511,-0.001807267084669384,-0.0005450171369866929,-0.001262249947682691,1.418336,1.305332,1.122668
2024-02-13,1.072,1.07813,1.082,1.088971,1.081554986455723,36.28031018439209,1.0927361073022834,1.0712638926977167,1.082,-0.004258525335162577,-0.003561984755345779,-0.0006965405798167986,-0.0022256153737798545,-0.0008811367843453253,-0.0013444785894345293,1.418336,1.305332,1.122668
2024-02-14,1.0735,1.07693,1.081385,1.088861,1.0807878448885113,38.53782372436696,1.0925793333881992,1.0701906666118008,1.081385,-0.0043624512439086605,-0.0037220780530583556,-0.0006403731908503048,-0.0025258569448227686,-0.001210080816440814,-0.0013157761283819546,1.418336,1.305332,1.122668
2024-02-15,1.0761,1.07589,1.080875,1.088795,1.0803413834705577,42.3504102127504,1.0920565696575284,1.0696934303424717,1.080875,-0.004186752725189313,-0.0038150129874845473,-0.00037173973770476603,-0.002674143688259578,-0.0015028933908045668,-0.0011712502974550113,1.418336,1.305332,1.122668
2024-02-16,1.0769,1.07571,1.080285,1.088841,1.080013632663838,43.511519203497585,1.0909877613262262,1.0695822386737737,1.080285,-0.003937567244993945,-0.0038395238389864273,-9.804340600751745e-05,-0.002763535216786739,-0.0017550217560010014,-0.0010085134607857374,1.418336,1.305332,1.122668
2024-02-19,1.0791499999999998,1.076265,1.0797675,1.08893,1.0799313819339487,46.75937773221881,1.0896037734308361,1.0699312265691638,1.0797675,-0.0035179767149833285,-0.003775214414185808,0.00025723769920247934,-0.0027392349315755737,-0.001951864391115916,-0.0007873705404596578,1.418336,1.305332,1.122668
2024-02-20,1.0814,1.076895,1.0796925,1.088978,1.0800712503211916,49.863749625823836,1.0894546859747791,1.0699303140252208,1.0796925,-0.0029696596135224684,-0.00361410345405314,0.0006444438405306717,-0.0026143585736291275,-0.0020843632276185582,-0.0005299953460105693,1.418336,1.305332,1.122668
2024-02-21,1.0818,1.077385,1.0792775000000001,1.0890279999999999,1.0802358931477447,50.417256892038935,1.0878703153131661,1.070684684686834,1.0792775000000001,-0.002474315336155497,-0.003386145830473612,0.0009118304943181148,-0.0024790095908624465,-0.002163292500267336,-0.0003157170905951105,1.418336,1.305332,1.122668
2024-02-22,1.0815,1.077795,1.0791675,1.088664,1.0803562842765309,49.971660970040276,1.0875855921238833,1.0707494078761168,1.0791675,-0.0020819593885184062,-0.003125308542082571,0.0010433491535641647,-0.0023643828775428144,-0.0022035105757224316,-0.00016087230182038276,1.418336,1.305332,1.122668
2024-02-23,1.0828,1.078255,1.0789775000000001,1.088508,1.0805890191073375,51.9533341486478,1.0868711984364865,1.0710838015635138,1.0789775000000001,-0.0016471282684209498,-0.002829672487350247,0.0011825442189292972,-0.002200824638875387,-0.002202973388353023,2.1487494776357627e-06,1.418336,1.305332,1.122668
2024-02-26,1.0855,1.079065,1.0792175,1.088378,1.0810567315733055,55.863696473154114,1.087583817888186,1.0708511821118138,1.0792175,-0.001072293308020722,-0.0024781966514843424,0.0014059033434636204,-0.0019352721011300922,-0.002149433130908437,0.00021416102977834476,1.418336,1.305332,1.122668
2024-02-27,1.0857,1.080435,1.0792825000000001,1.0881379999999998,1.0814989476139432,56.148398212763006,1.087827163539671,1.0707378364603293,1.0792825000000001,-0.0005937497543393455,-0.0021013072720553433,0.0015075575177159978,-0.0016858877877867773,-0.002056724062284105,0.0003708362744973279,1.418336,1.305332,1.122668
2024-02-28,1.0843,1.081515,1.0792225,1.0879100000000002,1.0817657145078534,53.54468438475323,1.0876070378528684,1.0708379621471316,1.0792225,-0.00032373700140553296,-0.0017457932179253813,0.0014220562165198484,-0.0015191924287660807,-0.0019492177355805004,0.0004300253068144197,1.418336,1.305332,1.122668
2024-02-29,1.0807,1.081975,1.0789325,1.087544,1.0816642178880578,47.45124322054143,1.0866660809949975,1.0711989190050026,1.0789325,-0.00039567872487444866,-0.0014757703193151949,0.0010800915944407462,-0.0015191845602027243,-0.0018632111005049453,0.00034402654030222103,1.418336,1.305332,1.122668
2024-03-01,1.0832,1.0826049999999998,1.0791575,1.087192,1.0818104828511,51.57276958762703,1.0871096868065446,1.0712053131934554,1.0791575,-0.00024810396434582493,-0.001230237048321321,0.000982133083975496,-0.0014089309993985388,-0.0017723550802836642,0.0003634240808851254,1.418336,1.305332,1.122668
2024-03-04,1.0862,1.0833100000000002,1.0797875,1.086873,1.0822285321033762,56.029561551652414,1.0878740242846463,1.0717009757153535,1.0797875,0.00010966092170194841,-0.0009622574543166672,0.0010719183760186156,-0.0011802795648165887,-0.0016539399771902492,0.0004736604123736605,1.418336,1.305332,1.122668
2024-03-05,1.0861,1.0837800000000002,1.0803375000000002,1.086525,1.0825972433316262,55.84506808827547,1.088568956432866,1.0721060435671343,1.0803375000000002,0.0003807341410078102,-0.0006936591352517717,0.001074393276259582,-0.000978521639515506,-0.0015188563096553006,0.0005403346701397945,1.418336,1.305332,1.122668
2024-03-06,1.0913,1.08473,1.0810575,1.086123,1.0834260773000428,62.71945590057084,1.090403904389184,1.071711095610816,1.0810575,0.0010035894080877572,-0.00035420942658386597,0.0013577988346716232,-0.0005771811618280331,-0.0013305212800898472,0.0007533401182618141,1.418336,1.305332,1.122668
2024-03-07,1.0941,1.08599,1.0818925,1.0858590000000001,1.0844426413667054,65.80646677498484,1.092658756313415,1.071126243686585,1.0818925,0.0017035063334853717,5.733372542998156e-05,0.0016461726080553901,-0.0001017991958092157,-0.0010847768632337208,0.000982977667424505,1.418336,1.305332,1.122668
2024-03-08,1.0941,1.08712,1.0826875,1.085617,1.0853623898079716,65.80646677498484,1.0945391612762152,1.0708358387237848,1.0826875,0.002232461117389839,0.0004923592038219531,0.0017401019135678858,0.0003193557045102491,-0.0008039503496849268,0.0011233060541951758,1.418336,1.305332,1.122668
2024-03-11,1.0928,1.08785,1.0834575,1.085454,1.0860707336357838,62.99757852456954,1.0958248471288765,1.0710901528711234,1.0834575,0.0025177395250939316,0.0008974352680763489,0.0016203042570175827,0.0006362894971567723,-0.0005159023803165871,0.0011521918774733595,1.418336,1.305332,1.122668
2024-03-12,1.0918,1.08846,1.0844475,1.0853760000000001,1.0866163780514233,60.84608588351146,1.0961391840107024,1.0727558159892976,1.0844475,0.0026327839809865416,0.0012445050106583875,0.0013882789703281541,0.0008726805769951884,-0.00023818578885423202,0.0011108663658494205,1.418336,1.305332,1.122668
2024-03-13,1.0944,1.08947,1.0854925,1.0854460000000001,1.087357675379859,64.26341702317455,1.0968136428312738,1.0741713571687261,1.0854925,0.002900322697358293,0.0015756685479983686,0.0013246541493599244,0.0011892058708384834,4.729254308431105e-05,0.0011419133277541724,1.418336,1.305332,1.122668
2024-03-14,1.0888,1.0902800000000001,1.0861275,1.085308,1.0874950396293963,53.44386870065543,1.0966678735705189,1.075587126429481,1.0861275,0.0026301570455429246,0.0017865662475072797,0.0008435907980356449,0.0012291510377779868,0.00028366424202304623,0.0009454867957549406,1.418336,1.305332,1.122668
2024-03-15,1.0888,1.09084,1.0867225,1.08517,1.0876193215694538,53.44386870065543,1.09642211210596,1.07702288789404,1.0867225,0.002388515500154398,0.0019069560980367033,0.0004815594021176945,0.0012608031711129897,0.00047909202784103495,0.0007817111432719547,1.418336,1.305332,1.122668
2024-03-18,1.0886,1.09108,1.087195,1.08499,1.08771271951522,53.07375389507458,1.096273871075529,1.0781161289244707,1.087195,0.002156021235246941,0.0019567691254787512,0.00019925210976818979,0.0012765652388244675,0.0006385866700377215,0.000637978568786746,1.418336,1.305332,1.122668
2024-03-19,1.0859,1.09106,1.08742,1.084838,1.0875400795613896,48.21891872667788,1.0961287542166536,1.0787112457833465,1.08742,0.0017339129509434947,0.0019121978905717002,-0.00017828493962820545,0.0011725521403114225,0.0007453797640924618,0.0004271723762189607,1.418336,1.305332,1.122668
2024-03-20,1.0856,1.0904900000000002,1.08761,1.08463,1.0873553100793525,47.69685133575754,1.0959792054584696,1.0792407945415303,1.08761,0.0013595100165071372,0.0018016603157587877,-0.00044215029925165046,0.0010642520851287252,0.0008091542282997145,0.00025509785682901066,1.418336,1.305332,1.122668
2024-03-21,1.0861,1.08969,1.0878400000000001,1.084466,1.0872357567384618,48.69388914588833,1.0957660078227363,1.079913992177264,1.0878400000000001,0.0010905674323589132,0.001659441739078813,-0.0005688743067198997,0.000986295124321579,0.0008445824075040874,0.00014171271681749154,1.418336,1.305332,1.122668
2024-03-22,1.0817,1.0884500000000001,1.0877849999999998,1.084182,1.0867085418109892,41.24309742336825,1.095863929384892,1.0797060706151076,1.0877849999999998,0.0005164321606487832,0.001430839823392807,-0.0009144076627440238,0.0007283413918504067,0.0008213342043733513,-9.299281252294462e-05,1.418336,1.305332,1.122668
2024-03-25,1.0837,1.0875400000000002,1.0876949999999999,1.084015,1.0864220140194665,45.337402748769456,1.0959126578175336,1.0794773421824662,1.0876949999999999,0.00022026997158075545,0.0011887258530303968,-0.0009684558814496414,0.000582308868260828,0.0007735291371508467,-0.00019122026889001873,1.418336,1.305332,1.122668
2024-03-26,1.0829,1.08665,1.087555,1.083909,1.0860865841128506,44.01617316610764,1.0959962025213281,1.079113797478672,1.087555,-7.809379445911091e-05,0.0009353619235324953,-0.0010134557179916062,0.0004174595206052345,0.0007023152138417243,-0.0002848556932364898,1.418336,1.305332,1.122668
2024-03-27,1.0821,1.08542,1.0874450000000002,1.0838349999999999,1.0857069094354364,42.67681019844964,1.0961074419193482,1.0787825580806523,1.0874450000000002,-0.00037478228586396156,0.000673333081653204,-0.0010481153675171656,0.00023644961654301078,0.0006091420943819816,-0.00037269247783897085,1.418336,1.305332,1.122668
2024-03-28,1.0801,1.08455,1.087415,1.083711,1.0851729180606329,39.445297043866276,1.0961742865009703,1.0786557134990298,1.087415,-0.0007625036704590471,0.00038616573123075374,-0.001148669401689801,-9.037489820062916e-06,0.0004855061775415728,-0.0004945436673616356,1.418336,1.305332,1.122668
